model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ECDC-soca_simplex,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc death,EE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-SARIMA,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IS,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,MT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,NL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
