model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,included_in_ensemble
IEM_Health-CovidProject,inc death,LT,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,LU,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,LV,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,MT,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,NL,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,NO,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,PL,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,PT,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,RO,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,SE,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,SI,TRUE,TRUE,TRUE,TRUE
IEM_Health-CovidProject,inc death,SK,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,AT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,BE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,BG,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,CH,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,CY,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,CZ,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,DE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,DK,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,EE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,ES,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,FI,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,FR,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,GB,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,GR,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,HR,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,HU,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,IE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,IS,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,IT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,LI,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,LT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,LU,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,LV,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,MT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,NL,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,NO,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,PL,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,PT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,RO,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,SI,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,SK,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,AT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,BE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,BG,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,CH,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,CY,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,CZ,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,DE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,DK,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,EE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,ES,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,FI,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,FR,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,GB,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,GR,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,HR,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,HU,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,IE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,IS,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,IT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,LI,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,LT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,LU,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,LV,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,MT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,NL,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,NO,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,PL,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,PT,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,RO,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,SI,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc death,SK,TRUE,TRUE,TRUE,TRUE
Imperial-DeCa,inc death,BE,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,BG,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,CH,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,CZ,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,DE,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,DK,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,EE,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,ES,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,FR,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,GR,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,HR,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,HU,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,IT,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,LT,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,LV,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,NL,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,NO,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,PL,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,PT,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,RO,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,SE,TRUE,FALSE,TRUE,FALSE
Imperial-DeCa,inc death,SK,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,BE,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,BG,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,CH,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,CZ,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,DE,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,DK,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,EE,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,ES,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,FR,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,GR,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,HR,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,HU,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,IT,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,LT,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,LV,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,NL,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,NO,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,PL,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,PT,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,RO,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,SE,TRUE,FALSE,TRUE,FALSE
Imperial-RtI0,inc death,SK,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,BE,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,BG,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,CH,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,CZ,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,DE,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,DK,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,EE,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,ES,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,FR,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,GR,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,HR,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,HU,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,IT,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,LT,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,LV,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,NL,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,NO,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,PL,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,PT,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,RO,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,SE,TRUE,FALSE,TRUE,FALSE
Imperial-sbkp,inc death,SK,TRUE,FALSE,TRUE,FALSE
itwm-dSEIR,inc case,DE,TRUE,TRUE,TRUE,TRUE
itwm-dSEIR,inc death,DE,TRUE,TRUE,TRUE,TRUE
ITWW-county_repro,inc case,DE,TRUE,TRUE,TRUE,TRUE
ITWW-county_repro,inc case,PL,TRUE,TRUE,TRUE,TRUE
ITWW-county_repro,inc death,DE,TRUE,TRUE,TRUE,TRUE
ITWW-county_repro,inc death,PL,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,AT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,BE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,BG,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,CH,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,CY,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,CZ,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,DE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,DK,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,EE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,ES,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,FI,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,FR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,GB,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,GR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,HR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,HU,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,IE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,IT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,LT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,LU,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,LV,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,NL,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,NO,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,PL,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,PT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,RO,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,SE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,SI,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc case,SK,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,AT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,BE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,BG,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,CH,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,CY,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,CZ,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,DE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,DK,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,EE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,ES,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,FI,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,FR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,GB,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,GR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,HR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,HU,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,IE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,IT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,LT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,LU,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,LV,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,NL,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,NO,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,PL,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,PT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,RO,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,SE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,SI,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc death,SK,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,BE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,CH,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,CY,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,DK,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,EE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,FR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,GB,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,HR,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,IE,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,IT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,LV,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,NL,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,NO,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,PT,TRUE,TRUE,TRUE,TRUE
Karlen-pypm,inc hosp,SI,TRUE,TRUE,TRUE,TRUE
MIT_CovidAnalytics-DELPHI,inc case,DE,TRUE,TRUE,TRUE,TRUE
MIT_CovidAnalytics-DELPHI,inc case,PL,TRUE,TRUE,TRUE,TRUE
MIT_CovidAnalytics-DELPHI,inc death,DE,TRUE,TRUE,TRUE,TRUE
MIT_CovidAnalytics-DELPHI,inc death,PL,TRUE,TRUE,TRUE,TRUE
MOCOS-agent1,inc case,PL,TRUE,TRUE,TRUE,TRUE
MOCOS-agent1,inc death,PL,TRUE,TRUE,TRUE,TRUE
MUNI_DMS-SEIAR,inc case,CZ,TRUE,TRUE,TRUE,TRUE
MUNI_DMS-SEIAR,inc death,CZ,TRUE,TRUE,TRUE,TRUE
MUNI_DMS-SEIAR,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,AT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,BE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,BG,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,CH,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,CY,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,CZ,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,DE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,DK,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,EE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,ES,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,FI,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,FR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,GB,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,GR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,HR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,HU,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,IE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,IS,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,IT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,LI,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,LT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,LU,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,LV,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,MT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,NL,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,NO,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,PL,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,PT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,RO,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,SE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,SI,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc case,SK,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,AT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,BE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,BG,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,CH,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,CY,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,CZ,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,DE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,DK,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,EE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,ES,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,FI,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,FR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,GB,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,GR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,HR,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,HU,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,IE,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,IS,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,IT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,LI,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,LT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,LU,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,LV,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,MT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,NL,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,NO,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,PL,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,PT,TRUE,TRUE,TRUE,TRUE
MUNI-ARIMA,inc death,RO,TRUE,TRUE,TRUE,TRUE
