model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ICM-agentModel,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-SARIMA,inc case,AT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,CY,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,DE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,DK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,ES,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,FI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,FR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,HR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IS,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LV,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,MT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,NL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,AT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,CY,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,DE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,DK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,ES,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,FI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,FR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,HR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,HU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,IE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,IS,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,IT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,LI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,LU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,LV,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,MT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,NL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,NO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,PT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,SE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,SI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc hosp,SK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,AT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,CY,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,DE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,DK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,ES,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,FI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,FR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,HR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,IS,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,LV,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,MT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,NL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc case,SK,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,AT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,BE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,CY,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,DE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-simpleARIMA,inc hosp,DK,TRUE,FALSE,TRUE,TRUE,FALSE
