model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ECDC-norrsken_blue,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-soca_simplex,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,HR,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,NL,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,SK,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc death,PT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc death,RO,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc hosp,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
EuroCOVIDhub-baseline,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
