model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
HZI-AgeExtendedSEIR,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
HZI-AgeExtendedSEIR,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ILM-EKF,inc case,AT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,BE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,CH,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,CY,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,DE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,DK,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,EE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,ES,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,FI,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,FR,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,GB,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,HR,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,IS,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,LV,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,MT,TRUE,FALSE,TRUE,TRUE,FALSE
ILM-EKF,inc case,NL,TRUE,FALSE,TRUE,TRUE,FALSE
