model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ECDC-soca_simplex,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,CY,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,IS,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,MT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,NL,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,NO,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc case,SK,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc death,GR,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc death,PL,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc death,PT,TRUE,FALSE,TRUE,TRUE,FALSE
ECDC-soca_simplex,inc hosp,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
ISI-BLModel,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-SARIMA,inc case,BG,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,CZ,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,GR,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,HU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,IS,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,LU,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,MT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PL,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,PT,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,RO,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SE,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc case,SI,TRUE,FALSE,TRUE,TRUE,FALSE
Lydia-SARIMA,inc death,BG,TRUE,FALSE,TRUE,TRUE,FALSE
