model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,included_in_ensemble
BIOCOMSC-Gompertz,inc case,AT,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,BE,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,BG,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,CH,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,CY,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,CZ,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,DE,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,DK,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,EE,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,FI,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,GB,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,GR,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,HR,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,HU,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,IE,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,IS,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,IT,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,LI,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,LT,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,LU,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,LV,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,MT,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,NL,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,NO,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,PL,FALSE,FALSE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,PT,FALSE,FALSE,TRUE,FALSE
