model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ICM-agentModel,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
PL_GRedlarski-DistrictsSum,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
UpgUmibUsi-MultiBayes,inc case,IT,TRUE,FALSE,TRUE,TRUE,FALSE
UpgUmibUsi-MultiBayes,inc death,IT,TRUE,FALSE,TRUE,TRUE,FALSE
epiforecasts-EpiNow2,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,ES,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,FR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
