model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ISI-BLModel,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-BLModel,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ISI-SMtrend,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
