model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
EuroCOVIDhub-baseline,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
PL_GRedlarski-DistrictsSum,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,CH,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,GB,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,CH,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,GB,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
SGroup-RandomForest,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
