model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
ECDC-norrsken_blue,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_blue,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
ECDC-norrsken_green,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
