model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
AMM-EpiInvert,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,GB,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
AMM-EpiInvert,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
BIOCOMSC-Gompertz,inc case,CZ,FALSE,FALSE,TRUE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,LT,FALSE,FALSE,TRUE,TRUE,FALSE
BIOCOMSC-Gompertz,inc case,SI,FALSE,FALSE,TRUE,TRUE,FALSE
BIOCOMSC-Gompertz,inc death,CZ,FALSE,FALSE,TRUE,TRUE,FALSE
BIOCOMSC-Gompertz,inc death,LT,FALSE,FALSE,TRUE,TRUE,FALSE
BIOCOMSC-Gompertz,inc death,SI,FALSE,FALSE,TRUE,TRUE,FALSE
CovidMetrics-epiBATS,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CH,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,GB,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,CH,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,GB,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-EpiNow2,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-weeklygrowth,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-weeklygrowth,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-weeklygrowth,inc case,CH,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-weeklygrowth,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
