model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
EuroCOVIDhub-baseline,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,IT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,MT,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
EuroCOVIDhub-baseline,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
ICM-agentModel,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,AT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,CY,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,DE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,DK,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,EE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,ES,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,FI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,FR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,IT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,LI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,SE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,AT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,BE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,CY,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,DE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,DK,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,EE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,ES,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,FR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,HR,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,HU,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,IS,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LU,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,NL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
Lydia-simpleARIMA,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
PL_GRedlarski-DistrictsSum,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,BG,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,GR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HR,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,HU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IE,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,IS,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LU,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,LV,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,MT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,NO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PL,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,PT,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,RO,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SI,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc case,SK,TRUE,TRUE,TRUE,TRUE,TRUE
epiforecasts-tsensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
