model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.11189727197935594
epiforecasts-EpiExpert,inc death,DE,0.04699585351881565
epiforecasts-EpiExpert,inc case,GB,0.12110437303471375
epiforecasts-EpiExpert,inc death,GB,0.13926982256789774
epiforecasts-EpiExpert,inc case,PL,0.056037854581521815
epiforecasts-EpiExpert,inc death,PL,0.07610801847555547
epiforecasts-EpiNow2,inc case,AT,0.04090224556732299
epiforecasts-EpiNow2,inc death,AT,0.05607038973734764
epiforecasts-EpiNow2,inc case,BE,0.11111866131434463
epiforecasts-EpiNow2,inc death,BE,0.12706049552000345
epiforecasts-EpiNow2,inc case,BG,0.08210814046407197
epiforecasts-EpiNow2,inc death,BG,0.1691779646424643
epiforecasts-EpiNow2,inc case,CH,0.05899174289090854
epiforecasts-EpiNow2,inc death,CH,0.015325317238825744
epiforecasts-EpiNow2,inc case,CY,0.11056313096758999
epiforecasts-EpiNow2,inc death,CY,0.1109978024335461
epiforecasts-EpiNow2,inc case,CZ,0.08241569528067508
epiforecasts-EpiNow2,inc death,CZ,0.10059867002634272
epiforecasts-EpiNow2,inc case,DE,0.059386820324239184
epiforecasts-EpiNow2,inc death,DE,0.027014039887640385
epiforecasts-EpiNow2,inc case,DK,0.052106526750483904
epiforecasts-EpiNow2,inc death,DK,0.07601711470519636
epiforecasts-EpiNow2,inc case,EE,0.056965527282011943
epiforecasts-EpiNow2,inc death,EE,0.11593650993254304
epiforecasts-EpiNow2,inc case,ES,0.15931217603333594
epiforecasts-EpiNow2,inc death,ES,0.08234853698949646
epiforecasts-EpiNow2,inc case,FI,0.07258757246721541
epiforecasts-EpiNow2,inc death,FI,0.09480277733337407
epiforecasts-EpiNow2,inc case,FR,0.0678977840676767
epiforecasts-EpiNow2,inc death,FR,0.02466586730865536
epiforecasts-EpiNow2,inc case,GB,0.11391235088131121
epiforecasts-EpiNow2,inc death,GB,0.09685843627150088
epiforecasts-EpiNow2,inc case,GR,0.04883818261316807
epiforecasts-EpiNow2,inc death,GR,0.05221800134773231
epiforecasts-EpiNow2,inc case,HR,0.12939405963013967
epiforecasts-EpiNow2,inc death,HR,0.11554233222123406
epiforecasts-EpiNow2,inc case,HU,0.12213420447079626
epiforecasts-EpiNow2,inc death,HU,0.17494369015230432
epiforecasts-EpiNow2,inc case,IE,0.09785180892540284
epiforecasts-EpiNow2,inc death,IE,0.09200154326845036
epiforecasts-EpiNow2,inc case,IS,0.05556251928287486
epiforecasts-EpiNow2,inc case,IT,0.07274883560792596
epiforecasts-EpiNow2,inc death,IT,0.08154381442145267
epiforecasts-EpiNow2,inc case,LI,0.0892680227067492
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.0677848526881179
