model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.08068475136289399
epiforecasts-arimareg,inc hosp,BE,0.11535355376509333
epiforecasts-arimareg,inc hosp,DK,0.20672569719811124
epiforecasts-arimareg,inc hosp,EE,0.1342479070065273
epiforecasts-arimareg,inc hosp,FR,0.20095920216533564
epiforecasts-arimareg,inc hosp,HR,0.19167801520436104
epiforecasts-arimareg,inc hosp,IE,0.20880099676362449
epiforecasts-arimareg,inc hosp,NO,0.15514834853220907
epiforecasts-arimareg,inc hosp,Overall,0.1706324673901167
epiforecasts-arimareg,inc hosp,SI,0.18971068607148417
epiforecasts-caseconv,inc hosp,BE,0.25473909789791443
epiforecasts-caseconv,inc hosp,DK,0.2521045087781844
epiforecasts-caseconv,inc hosp,EE,0.16708027556790628
epiforecasts-caseconv,inc hosp,FR,0.23904950845811168
epiforecasts-caseconv,inc hosp,HR,0.28041783705823187
epiforecasts-caseconv,inc hosp,IE,0.30191495477983543
epiforecasts-caseconv,inc hosp,NO,0.1854646924982729
epiforecasts-caseconv,inc hosp,Overall,0.2466655875743138
epiforecasts-caseconv,inc hosp,SI,0.22888171841822783
epiforecasts-tsensemble,inc hosp,BE,0.1483917075133482
epiforecasts-tsensemble,inc hosp,DK,0.11459295853553837
epiforecasts-tsensemble,inc hosp,EE,0.20495180469663168
epiforecasts-tsensemble,inc hosp,FR,0.16112147486383738
epiforecasts-tsensemble,inc hosp,HR,0.12211744517052035
epiforecasts-tsensemble,inc hosp,IE,0.13622991862016964
epiforecasts-tsensemble,inc hosp,NO,0.18546469249827294
epiforecasts-tsensemble,inc hosp,Overall,0.14923654671424003
epiforecasts-tsensemble,inc hosp,SI,0.14838263634987472
HZI-AgeExtendedSEIR,inc case,DE,0.08857505827850823
HZI-AgeExtendedSEIR,inc death,DE,0.13442361794170363
IEM_Health-CovidProject,inc case,AT,0.180465390413092
IEM_Health-CovidProject,inc death,AT,0.13099385743847625
IEM_Health-CovidProject,inc case,BE,0.2169668435297219
IEM_Health-CovidProject,inc death,BE,0.20152857559280163
