model,target_variable,location,weight
DSMPG-bayes,inc case,DE,0.07868673119089713
DSMPG-bayes,inc case,Overall,0.12209545776610209
epiforecasts-EpiExpert,inc case,DE,0.09378822505581678
epiforecasts-EpiExpert,inc death,DE,0.13430651887193407
epiforecasts-EpiExpert,inc case,FR,0.17114635758059704
epiforecasts-EpiExpert,inc death,FR,0.10329316409684355
epiforecasts-EpiExpert,inc case,GB,0.1387231480727693
epiforecasts-EpiExpert,inc death,GB,0.1194474074482203
epiforecasts-EpiExpert,inc case,IT,0.1312309954312038
epiforecasts-EpiExpert,inc death,IT,0.04636929013814313
epiforecasts-EpiExpert,inc case,NL,0.26699352132422777
epiforecasts-EpiExpert,inc death,NL,0.15692758885218355
epiforecasts-EpiExpert,inc case,Overall,0.18619557309330567
epiforecasts-EpiExpert,inc death,Overall,0.13103287005044223
epiforecasts-EpiExpert,inc case,PL,0.14538900756050138
epiforecasts-EpiExpert,inc death,PL,0.11820536597643298
epiforecasts-EpiExpert,inc case,SK,0.18321499267508545
epiforecasts-EpiExpert,inc death,SK,0.11077633336204086
epiforecasts-EpiNow2,inc case,AT,0.24293123312803133
epiforecasts-EpiNow2,inc death,AT,0.13605489856114902
epiforecasts-EpiNow2,inc case,BE,0.22973881210683408
epiforecasts-EpiNow2,inc death,BE,0.12857232845744596
epiforecasts-EpiNow2,inc case,BG,0.24723270420673962
epiforecasts-EpiNow2,inc death,BG,0.15602601862562404
epiforecasts-EpiNow2,inc case,CH,0.29308935533804725
epiforecasts-EpiNow2,inc death,CH,0.10399455142049413
epiforecasts-EpiNow2,inc case,CY,0.20519023048495816
epiforecasts-EpiNow2,inc death,CY,0.2217375499818248
epiforecasts-EpiNow2,inc case,CZ,0.20013726092217668
epiforecasts-EpiNow2,inc death,CZ,0.31347953871177714
epiforecasts-EpiNow2,inc case,DE,0.08073942852631184
epiforecasts-EpiNow2,inc death,DE,0.025380759471861556
epiforecasts-EpiNow2,inc case,DK,0.1604657305411482
epiforecasts-EpiNow2,inc death,DK,0.058347821858853496
epiforecasts-EpiNow2,inc case,EE,0.26632319677861527
epiforecasts-EpiNow2,inc death,EE,0.11182397215650051
epiforecasts-EpiNow2,inc death,ES,0.2380911637177161
epiforecasts-EpiNow2,inc case,FI,0.18692504619804234
epiforecasts-EpiNow2,inc death,FI,0.16105330957867428
epiforecasts-EpiNow2,inc case,FR,0.15798125315132036
epiforecasts-EpiNow2,inc death,FR,0.08993185928829664
epiforecasts-EpiNow2,inc case,GB,0.19140282455609942
epiforecasts-EpiNow2,inc death,GB,0.05676708472786707
epiforecasts-EpiNow2,inc case,GR,0.1922332544878809
epiforecasts-EpiNow2,inc death,GR,0.3224071508297281
epiforecasts-EpiNow2,inc case,HR,0.3680954485196642
epiforecasts-EpiNow2,inc death,HR,0.19160179891159945
