forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,11395
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,11789
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,12045
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,12230
2021-09-20,1 wk ahead inc case,2021-09-25,CY,point,NA,0
2021-09-20,2 wk ahead inc case,2021-10-02,CY,point,NA,0
2021-09-20,3 wk ahead inc case,2021-10-09,CY,point,NA,0
2021-09-20,4 wk ahead inc case,2021-10-16,CY,point,NA,0
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3400
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4342
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5651
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,7724
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61692
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61262
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61335
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61606
2021-09-20,1 wk ahead inc case,2021-09-25,DK,point,NA,1888
2021-09-20,2 wk ahead inc case,2021-10-02,DK,point,NA,1796
2021-09-20,3 wk ahead inc case,2021-10-09,DK,point,NA,1768
2021-09-20,4 wk ahead inc case,2021-10-16,DK,point,NA,1739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,8657
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10278
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,11607
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,12542
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2746
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3551
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4520
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,5700
2021-09-20,1 wk ahead inc case,2021-09-25,IE,point,NA,8375
2021-09-20,2 wk ahead inc case,2021-10-02,IE,point,NA,8055
2021-09-20,3 wk ahead inc case,2021-10-09,IE,point,NA,8374
2021-09-20,4 wk ahead inc case,2021-10-16,IE,point,NA,8689
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4029
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4906
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5829
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6835
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5606
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7453
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,9840
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,13283
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,45315
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,82614
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,144118
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,223067
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8725
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10944
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,13593
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,16668
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,6087
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9622
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,14967
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,22545
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,64
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,71
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,73
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,72
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,39
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,38
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,471
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,470
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,468
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,470
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,38
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,37
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,35
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,29
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,14
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,18
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,341
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,355
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,350
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,343
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,17
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,15
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,498
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,518
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,517
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,532
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,974
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,957
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,958
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,993
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,277
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,273
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,273
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,273
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,112
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,136
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,165
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,38
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,51
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,67
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,90
