forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1732
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1221
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,935
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,769
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,757
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,527
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,410
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,363
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3461
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2550
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1868
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1407
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,192
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,163
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,147
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,140
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1737
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1223
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,893
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,703
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,14295
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9713
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,7324
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6252
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,385
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,196
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,122
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,102
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,601
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,546
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,508
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,503
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40346
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51827
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,63495
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,75577
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7429
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6381
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5742
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5401
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,866
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,498
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,309
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,242
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1266
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,895
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,683
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,577
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,1
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,1
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11957
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8081
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5616
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4368
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,9
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,12
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,13
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1467
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,928
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,629
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,534
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,239
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,195
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,168
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,157
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,39
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,43
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,44
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,46
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10058
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7519
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,6057
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5641
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,2243
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1442
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,1084
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,947
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4299
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4815
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5324
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5879
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,826
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,478
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,289
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,200
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,21255
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,21394
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,20996
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,21414
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1134
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1019
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,1111
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,1302
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,524
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,386
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,298
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,242
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,19
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,13
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,73
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,60
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,49
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,40
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,88
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,61
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,45
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,25
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,21
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,19
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,CY,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,39
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,25
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,15
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,10
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,582
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,427
