forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,30559
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,38873
2021-10-25,3 wk ahead inc case,2021-11-13,AT,point,NA,43852
2021-10-25,4 wk ahead inc case,2021-11-20,AT,point,NA,48580
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,34877
2021-10-25,2 wk ahead inc case,2021-11-06,BG,point,NA,38283
2021-10-25,3 wk ahead inc case,2021-11-13,BG,point,NA,38530
2021-10-25,4 wk ahead inc case,2021-11-20,BG,point,NA,35608
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,point,NA,29203
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,point,NA,48084
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,point,NA,77492
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,point,NA,103965
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,NA,104372
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,NA,109880
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,NA,111765
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,NA,112410
2021-10-25,1 wk ahead inc case,2021-10-30,DK,point,NA,7683
2021-10-25,2 wk ahead inc case,2021-11-06,DK,point,NA,7495
2021-10-25,3 wk ahead inc case,2021-11-13,DK,point,NA,6919
2021-10-25,4 wk ahead inc case,2021-11-20,DK,point,NA,6358
2021-10-25,1 wk ahead inc case,2021-10-30,EE,point,NA,9816
2021-10-25,2 wk ahead inc case,2021-11-06,EE,point,NA,10849
2021-10-25,3 wk ahead inc case,2021-11-13,EE,point,NA,11797
2021-10-25,4 wk ahead inc case,2021-11-20,EE,point,NA,12694
2021-10-25,1 wk ahead inc case,2021-10-30,HR,point,NA,21121
2021-10-25,2 wk ahead inc case,2021-11-06,HR,point,NA,23837
2021-10-25,3 wk ahead inc case,2021-11-13,HR,point,NA,23911
2021-10-25,4 wk ahead inc case,2021-11-20,HR,point,NA,22321
2021-10-25,1 wk ahead inc case,2021-10-30,HU,point,NA,14750
2021-10-25,2 wk ahead inc case,2021-11-06,HU,point,NA,18778
2021-10-25,3 wk ahead inc case,2021-11-13,HU,point,NA,22380
2021-10-25,4 wk ahead inc case,2021-11-20,HU,point,NA,25550
2021-10-25,1 wk ahead inc case,2021-10-30,LT,point,NA,20807
2021-10-25,2 wk ahead inc case,2021-11-06,LT,point,NA,22026
2021-10-25,3 wk ahead inc case,2021-11-13,LT,point,NA,22655
2021-10-25,4 wk ahead inc case,2021-11-20,LT,point,NA,22625
2021-10-25,1 wk ahead inc case,2021-10-30,LV,point,NA,22200
2021-10-25,2 wk ahead inc case,2021-11-06,LV,point,NA,27717
2021-10-25,3 wk ahead inc case,2021-11-13,LV,point,NA,33543
2021-10-25,4 wk ahead inc case,2021-11-20,LV,point,NA,39460
2021-10-25,1 wk ahead inc case,2021-10-30,MT,point,NA,84
2021-10-25,2 wk ahead inc case,2021-11-06,MT,point,NA,80
2021-10-25,3 wk ahead inc case,2021-11-13,MT,point,NA,81
2021-10-25,4 wk ahead inc case,2021-11-20,MT,point,NA,81
2021-10-25,1 wk ahead inc case,2021-10-30,NO,point,NA,4913
2021-10-25,2 wk ahead inc case,2021-11-06,NO,point,NA,5387
2021-10-25,3 wk ahead inc case,2021-11-13,NO,point,NA,5399
2021-10-25,4 wk ahead inc case,2021-11-20,NO,point,NA,5329
2021-10-25,1 wk ahead inc case,2021-10-30,PL,point,NA,51810
2021-10-25,2 wk ahead inc case,2021-11-06,PL,point,NA,84757
2021-10-25,3 wk ahead inc case,2021-11-13,PL,point,NA,136707
2021-10-25,4 wk ahead inc case,2021-11-20,PL,point,NA,200639
2021-10-25,1 wk ahead inc case,2021-10-30,RO,point,NA,110970
2021-10-25,2 wk ahead inc case,2021-11-06,RO,point,NA,114085
2021-10-25,3 wk ahead inc case,2021-11-13,RO,point,NA,115944
2021-10-25,4 wk ahead inc case,2021-11-20,RO,point,NA,116944
2021-10-25,1 wk ahead inc death,2021-10-30,AT,point,NA,87
2021-10-25,2 wk ahead inc death,2021-11-06,AT,point,NA,99
2021-10-25,3 wk ahead inc death,2021-11-13,AT,point,NA,117
2021-10-25,4 wk ahead inc death,2021-11-20,AT,point,NA,136
2021-10-25,1 wk ahead inc death,2021-10-30,BE,point,NA,110
2021-10-25,2 wk ahead inc death,2021-11-06,BE,point,NA,141
2021-10-25,3 wk ahead inc death,2021-11-13,BE,point,NA,178
2021-10-25,4 wk ahead inc death,2021-11-20,BE,point,NA,228
2021-10-25,1 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-25,2 wk ahead inc death,2021-11-06,CH,point,NA,19
2021-10-25,3 wk ahead inc death,2021-11-13,CH,point,NA,17
2021-10-25,4 wk ahead inc death,2021-11-20,CH,point,NA,15
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,point,NA,87
2021-10-25,2 wk ahead inc death,2021-11-06,CZ,point,NA,131
2021-10-25,3 wk ahead inc death,2021-11-13,CZ,point,NA,201
2021-10-25,4 wk ahead inc death,2021-11-20,CZ,point,NA,318
2021-10-25,1 wk ahead inc death,2021-10-30,DE,point,NA,473
2021-10-25,2 wk ahead inc death,2021-11-06,DE,point,NA,510
2021-10-25,3 wk ahead inc death,2021-11-13,DE,point,NA,550
2021-10-25,4 wk ahead inc death,2021-11-20,DE,point,NA,597
2021-10-25,1 wk ahead inc death,2021-10-30,DK,point,NA,15
2021-10-25,2 wk ahead inc death,2021-11-06,DK,point,NA,17
2021-10-25,3 wk ahead inc death,2021-11-13,DK,point,NA,18
2021-10-25,4 wk ahead inc death,2021-11-20,DK,point,NA,18
2021-10-25,1 wk ahead inc death,2021-10-30,EE,point,NA,42
2021-10-25,2 wk ahead inc death,2021-11-06,EE,point,NA,48
2021-10-25,3 wk ahead inc death,2021-11-13,EE,point,NA,52
2021-10-25,4 wk ahead inc death,2021-11-20,EE,point,NA,55
2021-10-25,1 wk ahead inc death,2021-10-30,ES,point,NA,151
2021-10-25,2 wk ahead inc death,2021-11-06,ES,point,NA,145
2021-10-25,3 wk ahead inc death,2021-11-13,ES,point,NA,152
2021-10-25,4 wk ahead inc death,2021-11-20,ES,point,NA,166
2021-10-25,1 wk ahead inc death,2021-10-30,FR,point,NA,140
2021-10-25,2 wk ahead inc death,2021-11-06,FR,point,NA,133
2021-10-25,3 wk ahead inc death,2021-11-13,FR,point,NA,134
2021-10-25,4 wk ahead inc death,2021-11-20,FR,point,NA,138
2021-10-25,1 wk ahead inc death,2021-10-30,GB,point,NA,972
2021-10-25,2 wk ahead inc death,2021-11-06,GB,point,NA,1032
2021-10-25,3 wk ahead inc death,2021-11-13,GB,point,NA,1088
2021-10-25,4 wk ahead inc death,2021-11-20,GB,point,NA,1127
2021-10-25,1 wk ahead inc death,2021-10-30,HR,point,NA,153
