forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,10997
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,12559
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,13997
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,15169
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11281
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,12549
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,13771
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,14596
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1812
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1314
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1350
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1376
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1384
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,90632
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,120957
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,155211
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,193294
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2865
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3488
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,4182
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,4892
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4142
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3954
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3943
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3913
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4199
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5365
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6605
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,7886
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,841
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1061
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1362
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,1740
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,11987
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,11713
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11206
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,10624
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,3815
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4000
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4189
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,4383
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1577
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,2087
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2705
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,3407
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1777
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,2012
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2324
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2818
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8252
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,12456
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,18039
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,24865
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,8395
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,9757
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,11338
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,13177
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3530
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4403
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5435
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,6512
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,763
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,900
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1046
