forecast_date,target,target_end_date,location,type,quantile,value
2022-01-03,1 wk ahead inc case,2022-01-08,AT,point,NA,27996
2022-01-03,2 wk ahead inc case,2022-01-15,AT,point,NA,49603
2022-01-03,3 wk ahead inc case,2022-01-22,AT,point,NA,64634
2022-01-03,4 wk ahead inc case,2022-01-29,AT,point,NA,56605
2022-01-03,1 wk ahead inc case,2022-01-08,BE,point,NA,51526
2022-01-03,2 wk ahead inc case,2022-01-15,BE,point,NA,35854
2022-01-03,3 wk ahead inc case,2022-01-22,BE,point,NA,19406
2022-01-03,4 wk ahead inc case,2022-01-29,BE,point,NA,9870
2022-01-03,1 wk ahead inc case,2022-01-08,BG,point,NA,16749
2022-01-03,2 wk ahead inc case,2022-01-15,BG,point,NA,20815
2022-01-03,3 wk ahead inc case,2022-01-22,BG,point,NA,24535
2022-01-03,4 wk ahead inc case,2022-01-29,BG,point,NA,26698
2022-01-03,1 wk ahead inc case,2022-01-08,CY,point,NA,19756
2022-01-03,2 wk ahead inc case,2022-01-15,CY,point,NA,25922
2022-01-03,3 wk ahead inc case,2022-01-22,CY,point,NA,32787
2022-01-03,4 wk ahead inc case,2022-01-29,CY,point,NA,37310
2022-01-03,1 wk ahead inc case,2022-01-08,CZ,point,NA,32362
2022-01-03,2 wk ahead inc case,2022-01-15,CZ,point,NA,108226
2022-01-03,3 wk ahead inc case,2022-01-22,CZ,point,NA,151475
2022-01-03,4 wk ahead inc case,2022-01-29,CZ,point,NA,78108
2022-01-03,1 wk ahead inc case,2022-01-08,DE,point,NA,188943
2022-01-03,2 wk ahead inc case,2022-01-15,DE,point,NA,319487
2022-01-03,3 wk ahead inc case,2022-01-22,DE,point,NA,961424
2022-01-03,4 wk ahead inc case,2022-01-29,DE,point,NA,3499716
2022-01-03,1 wk ahead inc case,2022-01-08,EE,point,NA,8029
2022-01-03,2 wk ahead inc case,2022-01-15,EE,point,NA,9601
2022-01-03,3 wk ahead inc case,2022-01-22,EE,point,NA,8949
2022-01-03,4 wk ahead inc case,2022-01-29,EE,point,NA,6408
2022-01-03,1 wk ahead inc case,2022-01-08,ES,point,NA,774352
2022-01-03,2 wk ahead inc case,2022-01-15,ES,point,NA,1029566
2022-01-03,3 wk ahead inc case,2022-01-22,ES,point,NA,1177498
2022-01-03,4 wk ahead inc case,2022-01-29,ES,point,NA,1241086
2022-01-03,1 wk ahead inc case,2022-01-08,GB,point,NA,1183176
2022-01-03,2 wk ahead inc case,2022-01-15,GB,point,NA,663504
2022-01-03,3 wk ahead inc case,2022-01-22,GB,point,NA,195931
2022-01-03,4 wk ahead inc case,2022-01-29,GB,point,NA,32383
2022-01-03,1 wk ahead inc case,2022-01-08,HR,point,NA,36868
2022-01-03,2 wk ahead inc case,2022-01-15,HR,point,NA,37001
2022-01-03,3 wk ahead inc case,2022-01-22,HR,point,NA,23302
2022-01-03,4 wk ahead inc case,2022-01-29,HR,point,NA,10764
2022-01-03,1 wk ahead inc case,2022-01-08,HU,point,NA,13078
2022-01-03,2 wk ahead inc case,2022-01-15,HU,point,NA,10234
2022-01-03,3 wk ahead inc case,2022-01-22,HU,point,NA,8137
2022-01-03,4 wk ahead inc case,2022-01-29,HU,point,NA,6264
2022-01-03,1 wk ahead inc case,2022-01-08,IT,point,NA,1589448
2022-01-03,2 wk ahead inc case,2022-01-15,IT,point,NA,2895689
2022-01-03,3 wk ahead inc case,2022-01-22,IT,point,NA,5509267
2022-01-03,4 wk ahead inc case,2022-01-29,IT,point,NA,14280215
2022-01-03,1 wk ahead inc case,2022-01-08,LV,point,NA,6094
2022-01-03,2 wk ahead inc case,2022-01-15,LV,point,NA,6513
2022-01-03,3 wk ahead inc case,2022-01-22,LV,point,NA,7040
2022-01-03,4 wk ahead inc case,2022-01-29,LV,point,NA,7755
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,NA,65783
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,NA,110966
2022-01-03,3 wk ahead inc case,2022-01-22,PL,point,NA,210074
2022-01-03,4 wk ahead inc case,2022-01-29,PL,point,NA,208446
2022-01-03,1 wk ahead inc case,2022-01-08,PT,point,NA,307151
2022-01-03,2 wk ahead inc case,2022-01-15,PT,point,NA,478682
2022-01-03,3 wk ahead inc case,2022-01-22,PT,point,NA,678384
2022-01-03,4 wk ahead inc case,2022-01-29,PT,point,NA,1138196
2022-01-03,1 wk ahead inc case,2022-01-08,RO,point,NA,14645
2022-01-03,2 wk ahead inc case,2022-01-15,RO,point,NA,29926
2022-01-03,3 wk ahead inc case,2022-01-22,RO,point,NA,65476
2022-01-03,4 wk ahead inc case,2022-01-29,RO,point,NA,141273
2022-01-03,1 wk ahead inc case,2022-01-08,SE,point,NA,52732
2022-01-03,2 wk ahead inc case,2022-01-15,SE,point,NA,67166
2022-01-03,3 wk ahead inc case,2022-01-22,SE,point,NA,81762
2022-01-03,4 wk ahead inc case,2022-01-29,SE,point,NA,93981
2022-01-03,1 wk ahead inc case,2022-01-08,SI,point,NA,12688
2022-01-03,2 wk ahead inc case,2022-01-15,SI,point,NA,15051
2022-01-03,3 wk ahead inc case,2022-01-22,SI,point,NA,20188
2022-01-03,4 wk ahead inc case,2022-01-29,SI,point,NA,26574
2022-01-03,1 wk ahead inc case,2022-01-08,SK,point,NA,24410
2022-01-03,2 wk ahead inc case,2022-01-15,SK,point,NA,21916
2022-01-03,3 wk ahead inc case,2022-01-22,SK,point,NA,21436
2022-01-03,4 wk ahead inc case,2022-01-29,SK,point,NA,20921
2022-01-03,1 wk ahead inc death,2022-01-08,AT,point,NA,115
2022-01-03,2 wk ahead inc death,2022-01-15,AT,point,NA,147
2022-01-03,3 wk ahead inc death,2022-01-22,AT,point,NA,233
2022-01-03,4 wk ahead inc death,2022-01-29,AT,point,NA,320
2022-01-03,1 wk ahead inc death,2022-01-08,BE,point,NA,153
2022-01-03,2 wk ahead inc death,2022-01-15,BE,point,NA,136
2022-01-03,3 wk ahead inc death,2022-01-22,BE,point,NA,107
2022-01-03,4 wk ahead inc death,2022-01-29,BE,point,NA,74
2022-01-03,1 wk ahead inc death,2022-01-08,BG,point,NA,416
2022-01-03,2 wk ahead inc death,2022-01-15,BG,point,NA,373
2022-01-03,3 wk ahead inc death,2022-01-22,BG,point,NA,351
2022-01-03,4 wk ahead inc death,2022-01-29,BG,point,NA,331
2022-01-03,1 wk ahead inc death,2022-01-08,CZ,point,NA,414
2022-01-03,2 wk ahead inc death,2022-01-15,CZ,point,NA,356
2022-01-03,3 wk ahead inc death,2022-01-22,CZ,point,NA,304
2022-01-03,4 wk ahead inc death,2022-01-29,CZ,point,NA,266
2022-01-03,1 wk ahead inc death,2022-01-08,DE,point,NA,1498
2022-01-03,2 wk ahead inc death,2022-01-15,DE,point,NA,1273
2022-01-03,3 wk ahead inc death,2022-01-22,DE,point,NA,1144
2022-01-03,4 wk ahead inc death,2022-01-29,DE,point,NA,1051
2022-01-03,1 wk ahead inc death,2022-01-08,EE,point,NA,32
2022-01-03,2 wk ahead inc death,2022-01-15,EE,point,NA,35
2022-01-03,3 wk ahead inc death,2022-01-22,EE,point,NA,41
2022-01-03,4 wk ahead inc death,2022-01-29,EE,point,NA,41
2022-01-03,1 wk ahead inc death,2022-01-08,ES,point,NA,414
2022-01-03,2 wk ahead inc death,2022-01-15,ES,point,NA,453
2022-01-03,3 wk ahead inc death,2022-01-22,ES,point,NA,503
2022-01-03,4 wk ahead inc death,2022-01-29,ES,point,NA,555
2022-01-03,1 wk ahead inc death,2022-01-08,GB,point,NA,1278
2022-01-03,2 wk ahead inc death,2022-01-15,GB,point,NA,1430
2022-01-03,3 wk ahead inc death,2022-01-22,GB,point,NA,1451
2022-01-03,4 wk ahead inc death,2022-01-29,GB,point,NA,1378
2022-01-03,1 wk ahead inc death,2022-01-08,GR,point,NA,395
2022-01-03,2 wk ahead inc death,2022-01-15,GR,point,NA,346
2022-01-03,3 wk ahead inc death,2022-01-22,GR,point,NA,307
2022-01-03,4 wk ahead inc death,2022-01-29,GR,point,NA,275
2022-01-03,1 wk ahead inc death,2022-01-08,HR,point,NA,261
2022-01-03,2 wk ahead inc death,2022-01-15,HR,point,NA,221
2022-01-03,3 wk ahead inc death,2022-01-22,HR,point,NA,187
2022-01-03,4 wk ahead inc death,2022-01-29,HR,point,NA,159
2022-01-03,1 wk ahead inc death,2022-01-08,HU,point,NA,579
2022-01-03,2 wk ahead inc death,2022-01-15,HU,point,NA,462
2022-01-03,3 wk ahead inc death,2022-01-22,HU,point,NA,384
2022-01-03,4 wk ahead inc death,2022-01-29,HU,point,NA,325
2022-01-03,1 wk ahead inc death,2022-01-08,IT,point,NA,1265
2022-01-03,2 wk ahead inc death,2022-01-15,IT,point,NA,1521
2022-01-03,3 wk ahead inc death,2022-01-22,IT,point,NA,2070
2022-01-03,4 wk ahead inc death,2022-01-29,IT,point,NA,3049
2022-01-03,1 wk ahead inc death,2022-01-08,LT,point,NA,133
2022-01-03,2 wk ahead inc death,2022-01-15,LT,point,NA,133
2022-01-03,3 wk ahead inc death,2022-01-22,LT,point,NA,133
2022-01-03,4 wk ahead inc death,2022-01-29,LT,point,NA,132
2022-01-03,1 wk ahead inc death,2022-01-08,LV,point,NA,68
2022-01-03,2 wk ahead inc death,2022-01-15,LV,point,NA,70
2022-01-03,3 wk ahead inc death,2022-01-22,LV,point,NA,69
2022-01-03,4 wk ahead inc death,2022-01-29,LV,point,NA,71
2022-01-03,1 wk ahead inc death,2022-01-08,PL,point,NA,2733
2022-01-03,2 wk ahead inc death,2022-01-15,PL,point,NA,2613
2022-01-03,3 wk ahead inc death,2022-01-22,PL,point,NA,2468
2022-01-03,4 wk ahead inc death,2022-01-29,PL,point,NA,2345
2022-01-03,1 wk ahead inc death,2022-01-08,PT,point,NA,116
2022-01-03,2 wk ahead inc death,2022-01-15,PT,point,NA,149
2022-01-03,3 wk ahead inc death,2022-01-22,PT,point,NA,218
2022-01-03,4 wk ahead inc death,2022-01-29,PT,point,NA,307
2022-01-03,1 wk ahead inc death,2022-01-08,RO,point,NA,262
2022-01-03,2 wk ahead inc death,2022-01-15,RO,point,NA,314
2022-01-03,3 wk ahead inc death,2022-01-22,RO,point,NA,407
2022-01-03,4 wk ahead inc death,2022-01-29,RO,point,NA,600
2022-01-03,1 wk ahead inc death,2022-01-08,SE,point,NA,51
2022-01-03,2 wk ahead inc death,2022-01-15,SE,point,NA,57
