forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15263
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17240
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19134
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21118
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9778
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,9422
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,9246
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,9142
2021-09-13,1 wk ahead inc case,2021-09-18,CY,point,NA,720
2021-09-13,2 wk ahead inc case,2021-09-25,CY,point,NA,593
2021-09-13,3 wk ahead inc case,2021-10-02,CY,point,NA,598
2021-09-13,4 wk ahead inc case,2021-10-09,CY,point,NA,587
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,3053
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,4258
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,6216
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,9543
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,68931
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,64344
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,60172
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,57337
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3387
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3850
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,4317
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,4836
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7247
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,8689
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,10139
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,11697
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,1844
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,2303
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,2887
2021-09-13,4 wk ahead inc case,2021-10-09,HU,point,NA,3668
2021-09-13,1 wk ahead inc case,2021-09-18,IE,point,NA,8641
2021-09-13,2 wk ahead inc case,2021-09-25,IE,point,NA,8143
2021-09-13,3 wk ahead inc case,2021-10-02,IE,point,NA,8098
2021-09-13,4 wk ahead inc case,2021-10-09,IE,point,NA,8199
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3556
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4739
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,6010
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,7261
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,7376
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,7465
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,7494
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,7525
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4100
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5676
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7820
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,10951
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,22408
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,35874
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,56750
