forecast_date,target,target_end_date,location,type,quantile,value
2021-12-20,1 wk ahead inc case,2021-12-25,AT,point,NA,17282
2021-12-20,2 wk ahead inc case,2022-01-01,AT,point,NA,16544
2021-12-20,3 wk ahead inc case,2022-01-08,AT,point,NA,20599
2021-12-20,4 wk ahead inc case,2022-01-15,AT,point,NA,29288
2021-12-20,1 wk ahead inc case,2021-12-25,BG,point,NA,9086
2021-12-20,2 wk ahead inc case,2022-01-01,BG,point,NA,8037
2021-12-20,3 wk ahead inc case,2022-01-08,BG,point,NA,7289
2021-12-20,4 wk ahead inc case,2022-01-15,BG,point,NA,6712
2021-12-20,1 wk ahead inc case,2021-12-25,CH,point,NA,57475
2021-12-20,2 wk ahead inc case,2022-01-01,CH,point,NA,48035
2021-12-20,3 wk ahead inc case,2022-01-08,CH,point,NA,38166
2021-12-20,4 wk ahead inc case,2022-01-15,CH,point,NA,28373
2021-12-20,1 wk ahead inc case,2021-12-25,CZ,point,NA,48387
2021-12-20,2 wk ahead inc case,2022-01-01,CZ,point,NA,31249
2021-12-20,3 wk ahead inc case,2022-01-08,CZ,point,NA,21568
2021-12-20,4 wk ahead inc case,2022-01-15,CZ,point,NA,20021
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,NA,229452
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,NA,183956
2021-12-20,3 wk ahead inc case,2022-01-08,DE,point,NA,150243
2021-12-20,4 wk ahead inc case,2022-01-15,DE,point,NA,126081
2021-12-20,1 wk ahead inc case,2021-12-25,DK,point,NA,81186
2021-12-20,2 wk ahead inc case,2022-01-01,DK,point,NA,99544
2021-12-20,3 wk ahead inc case,2022-01-08,DK,point,NA,114786
2021-12-20,4 wk ahead inc case,2022-01-15,DK,point,NA,125250
2021-12-20,1 wk ahead inc case,2021-12-25,GR,point,NA,27267
2021-12-20,2 wk ahead inc case,2022-01-01,GR,point,NA,24645
2021-12-20,3 wk ahead inc case,2022-01-08,GR,point,NA,23210
2021-12-20,4 wk ahead inc case,2022-01-15,GR,point,NA,22573
