forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,362
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,276
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,230
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,213
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,1462
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,1355
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1475
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1792
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,347
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,299
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,270
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,258
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,482
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,301
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,184
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,110
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,6268
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,8708
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6042
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,4681
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,1023
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1167
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1399
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1776
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,2881
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2331
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2142
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,2155
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,214
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,247
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,278
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,308
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,12619
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,12484
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,12157
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11742
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,230366
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,337054
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,475361
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,628015
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,5046
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,5619
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,5883
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,6658
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,626
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,720
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,851
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,1052
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,173
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,99
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,67
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,53
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5105
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,5495
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,6182
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,7123
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,153
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,110
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,87
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,77
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,244
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,181
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,159
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,35
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,41
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,46
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,7960
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,14668
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,31602
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,65327
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,481
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,342
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,267
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,226
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17790
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23698
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,30631
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,38183
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,243
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,192
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,159
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,139
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,650
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,112
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,67
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,38
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,27
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,143
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,107
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,83
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,66
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,21
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,18
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,32
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,25
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,20
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,17
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,CY,point,NA,8
