forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,127329
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,93141
2022-02-21,3 wk ahead inc case,2022-03-12,AT,point,NA,73993
2022-02-21,4 wk ahead inc case,2022-03-19,AT,point,NA,63074
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,22184
2022-02-21,2 wk ahead inc case,2022-03-05,BE,point,NA,13199
2022-02-21,3 wk ahead inc case,2022-03-12,BE,point,NA,28486
2022-02-21,4 wk ahead inc case,2022-03-19,BE,point,NA,48437
2022-02-21,1 wk ahead inc case,2022-02-26,BG,point,NA,23609
2022-02-21,2 wk ahead inc case,2022-03-05,BG,point,NA,18632
2022-02-21,3 wk ahead inc case,2022-03-12,BG,point,NA,15341
2022-02-21,4 wk ahead inc case,2022-03-19,BG,point,NA,13495
2022-02-21,1 wk ahead inc case,2022-02-26,CH,point,NA,110913
2022-02-21,2 wk ahead inc case,2022-03-05,CH,point,NA,89968
2022-02-21,3 wk ahead inc case,2022-03-12,CH,point,NA,69413
2022-02-21,4 wk ahead inc case,2022-03-19,CH,point,NA,55638
2022-02-21,1 wk ahead inc case,2022-02-26,CY,point,NA,19727
2022-02-21,2 wk ahead inc case,2022-03-05,CY,point,NA,21935
2022-02-21,3 wk ahead inc case,2022-03-12,CY,point,NA,18686
2022-02-21,4 wk ahead inc case,2022-03-19,CY,point,NA,17707
2022-02-21,1 wk ahead inc case,2022-02-26,CZ,point,NA,72928
2022-02-21,2 wk ahead inc case,2022-03-05,CZ,point,NA,50859
2022-02-21,3 wk ahead inc case,2022-03-12,CZ,point,NA,40778
2022-02-21,4 wk ahead inc case,2022-03-19,CZ,point,NA,37613
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,NA,1080765
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,NA,949260
2022-02-21,3 wk ahead inc case,2022-03-12,DE,point,NA,811299
2022-02-21,4 wk ahead inc case,2022-03-19,DE,point,NA,689033
2022-02-21,1 wk ahead inc case,2022-02-26,DK,point,NA,233663
2022-02-21,2 wk ahead inc case,2022-03-05,DK,point,NA,187577
2022-02-21,3 wk ahead inc case,2022-03-12,DK,point,NA,151414
2022-02-21,4 wk ahead inc case,2022-03-19,DK,point,NA,129901
2022-02-21,1 wk ahead inc case,2022-02-26,EE,point,NA,33797
2022-02-21,2 wk ahead inc case,2022-03-05,EE,point,NA,28944
