forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,1 wk ahead inc case,2021-10-16,AT,point,NA,13383
2021-10-11,2 wk ahead inc case,2021-10-23,AT,point,NA,13721
2021-10-11,3 wk ahead inc case,2021-10-30,AT,point,NA,14131
2021-10-11,4 wk ahead inc case,2021-11-06,AT,point,NA,14379
2021-10-11,1 wk ahead inc case,2021-10-16,BG,point,NA,15670
2021-10-11,2 wk ahead inc case,2021-10-23,BG,point,NA,16600
2021-10-11,3 wk ahead inc case,2021-10-30,BG,point,NA,17362
2021-10-11,4 wk ahead inc case,2021-11-06,BG,point,NA,17997
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,point,NA,6720
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,point,NA,8041
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,point,NA,9682
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,point,NA,11758
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,NA,58699
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,NA,59161
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,NA,59319
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,NA,59374
2021-10-11,1 wk ahead inc case,2021-10-16,DK,point,NA,4301
2021-10-11,2 wk ahead inc case,2021-10-23,DK,point,NA,4481
2021-10-11,3 wk ahead inc case,2021-10-30,DK,point,NA,4537
2021-10-11,4 wk ahead inc case,2021-11-06,DK,point,NA,4555
2021-10-11,1 wk ahead inc case,2021-10-16,EE,point,NA,7358
2021-10-11,2 wk ahead inc case,2021-10-23,EE,point,NA,8969
2021-10-11,3 wk ahead inc case,2021-10-30,EE,point,NA,10710
2021-10-11,4 wk ahead inc case,2021-11-06,EE,point,NA,12580
2021-10-11,1 wk ahead inc case,2021-10-16,HR,point,NA,9374
2021-10-11,2 wk ahead inc case,2021-10-23,HR,point,NA,9564
2021-10-11,3 wk ahead inc case,2021-10-30,HR,point,NA,9637
2021-10-11,4 wk ahead inc case,2021-11-06,HR,point,NA,9639
2021-10-11,1 wk ahead inc case,2021-10-16,HU,point,NA,3756
2021-10-11,2 wk ahead inc case,2021-10-23,HU,point,NA,3429
2021-10-11,3 wk ahead inc case,2021-10-30,HU,point,NA,2862
2021-10-11,4 wk ahead inc case,2021-11-06,HU,point,NA,2276
2021-10-11,1 wk ahead inc case,2021-10-16,LT,point,NA,17031
2021-10-11,2 wk ahead inc case,2021-10-23,LT,point,NA,20072
2021-10-11,3 wk ahead inc case,2021-10-30,LT,point,NA,23231
2021-10-11,4 wk ahead inc case,2021-11-06,LT,point,NA,26478
2021-10-11,1 wk ahead inc case,2021-10-16,LV,point,NA,13095
2021-10-11,2 wk ahead inc case,2021-10-23,LV,point,NA,17842
2021-10-11,3 wk ahead inc case,2021-10-30,LV,point,NA,23029
2021-10-11,4 wk ahead inc case,2021-11-06,LV,point,NA,28124
2021-10-11,1 wk ahead inc case,2021-10-16,MT,point,NA,161
2021-10-11,2 wk ahead inc case,2021-10-23,MT,point,NA,160
2021-10-11,3 wk ahead inc case,2021-10-30,MT,point,NA,158
2021-10-11,4 wk ahead inc case,2021-11-06,MT,point,NA,156
2021-10-11,1 wk ahead inc case,2021-10-16,NO,point,NA,2671
2021-10-11,2 wk ahead inc case,2021-10-23,NO,point,NA,2571
2021-10-11,3 wk ahead inc case,2021-10-30,NO,point,NA,2550
2021-10-11,4 wk ahead inc case,2021-11-06,NO,point,NA,2554
2021-10-11,1 wk ahead inc case,2021-10-16,PL,point,NA,14912
2021-10-11,2 wk ahead inc case,2021-10-23,PL,point,NA,20359
2021-10-11,3 wk ahead inc case,2021-10-30,PL,point,NA,27593
2021-10-11,4 wk ahead inc case,2021-11-06,PL,point,NA,37164
2021-10-11,1 wk ahead inc case,2021-10-16,RO,point,NA,112370
2021-10-11,2 wk ahead inc case,2021-10-23,RO,point,NA,139171
2021-10-11,3 wk ahead inc case,2021-10-30,RO,point,NA,170987
2021-10-11,4 wk ahead inc case,2021-11-06,RO,point,NA,209807
2021-10-11,1 wk ahead inc case,2021-10-16,SI,point,NA,5330
2021-10-11,2 wk ahead inc case,2021-10-23,SI,point,NA,5154
2021-10-11,3 wk ahead inc case,2021-10-30,SI,point,NA,4833
2021-10-11,4 wk ahead inc case,2021-11-06,SI,point,NA,4651
2021-10-11,1 wk ahead inc case,2021-10-16,SK,point,NA,12234
2021-10-11,2 wk ahead inc case,2021-10-23,SK,point,NA,16058
2021-10-11,3 wk ahead inc case,2021-10-30,SK,point,NA,20961
2021-10-11,4 wk ahead inc case,2021-11-06,SK,point,NA,27244
2021-10-11,1 wk ahead inc death,2021-10-16,AT,point,NA,67
2021-10-11,2 wk ahead inc death,2021-10-23,AT,point,NA,65
2021-10-11,3 wk ahead inc death,2021-10-30,AT,point,NA,62
2021-10-11,4 wk ahead inc death,2021-11-06,AT,point,NA,60
2021-10-11,1 wk ahead inc death,2021-10-16,BE,point,NA,59
2021-10-11,2 wk ahead inc death,2021-10-23,BE,point,NA,56
2021-10-11,3 wk ahead inc death,2021-10-30,BE,point,NA,57
2021-10-11,4 wk ahead inc death,2021-11-06,BE,point,NA,57
2021-10-11,1 wk ahead inc death,2021-10-16,BG,point,NA,631
2021-10-11,2 wk ahead inc death,2021-10-23,BG,point,NA,685
2021-10-11,3 wk ahead inc death,2021-10-30,BG,point,NA,720
2021-10-11,4 wk ahead inc death,2021-11-06,BG,point,NA,736
2021-10-11,1 wk ahead inc death,2021-10-16,CH,point,NA,24
2021-10-11,2 wk ahead inc death,2021-10-23,CH,point,NA,18
2021-10-11,3 wk ahead inc death,2021-10-30,CH,point,NA,15
2021-10-11,4 wk ahead inc death,2021-11-06,CH,point,NA,12
2021-10-11,1 wk ahead inc death,2021-10-16,CY,point,NA,3
2021-10-11,2 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-11,3 wk ahead inc death,2021-10-30,CY,point,NA,2
2021-10-11,4 wk ahead inc death,2021-11-06,CY,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,CZ,point,NA,30
2021-10-11,2 wk ahead inc death,2021-10-23,CZ,point,NA,37
2021-10-11,3 wk ahead inc death,2021-10-30,CZ,point,NA,46
2021-10-11,4 wk ahead inc death,2021-11-06,CZ,point,NA,59
2021-10-11,1 wk ahead inc death,2021-10-16,DE,point,NA,386
2021-10-11,2 wk ahead inc death,2021-10-23,DE,point,NA,374
2021-10-11,3 wk ahead inc death,2021-10-30,DE,point,NA,367
2021-10-11,4 wk ahead inc death,2021-11-06,DE,point,NA,357
2021-10-11,1 wk ahead inc death,2021-10-16,DK,point,NA,7
2021-10-11,2 wk ahead inc death,2021-10-23,DK,point,NA,5
2021-10-11,3 wk ahead inc death,2021-10-30,DK,point,NA,4
2021-10-11,4 wk ahead inc death,2021-11-06,DK,point,NA,4
2021-10-11,1 wk ahead inc death,2021-10-16,EE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,EE,point,NA,38
2021-10-11,3 wk ahead inc death,2021-10-30,EE,point,NA,44
2021-10-11,4 wk ahead inc death,2021-11-06,EE,point,NA,50
2021-10-11,1 wk ahead inc death,2021-10-16,ES,point,NA,307
2021-10-11,2 wk ahead inc death,2021-10-23,ES,point,NA,302
2021-10-11,3 wk ahead inc death,2021-10-30,ES,point,NA,304
2021-10-11,4 wk ahead inc death,2021-11-06,ES,point,NA,306
2021-10-11,1 wk ahead inc death,2021-10-16,FR,point,NA,170
2021-10-11,2 wk ahead inc death,2021-10-23,FR,point,NA,136
2021-10-11,3 wk ahead inc death,2021-10-30,FR,point,NA,109
2021-10-11,4 wk ahead inc death,2021-11-06,FR,point,NA,89
2021-10-11,1 wk ahead inc death,2021-10-16,GB,point,NA,773
2021-10-11,2 wk ahead inc death,2021-10-23,GB,point,NA,737
2021-10-11,3 wk ahead inc death,2021-10-30,GB,point,NA,701
2021-10-11,4 wk ahead inc death,2021-11-06,GB,point,NA,665
2021-10-11,1 wk ahead inc death,2021-10-16,HR,point,NA,110
2021-10-11,2 wk ahead inc death,2021-10-23,HR,point,NA,117
2021-10-11,3 wk ahead inc death,2021-10-30,HR,point,NA,123
2021-10-11,4 wk ahead inc death,2021-11-06,HR,point,NA,128
2021-10-11,1 wk ahead inc death,2021-10-16,HU,point,NA,71
2021-10-11,2 wk ahead inc death,2021-10-23,HU,point,NA,82
2021-10-11,3 wk ahead inc death,2021-10-30,HU,point,NA,95
2021-10-11,4 wk ahead inc death,2021-11-06,HU,point,NA,107
2021-10-11,1 wk ahead inc death,2021-10-16,IE,point,NA,34
2021-10-11,2 wk ahead inc death,2021-10-23,IE,point,NA,33
2021-10-11,3 wk ahead inc death,2021-10-30,IE,point,NA,31
2021-10-11,4 wk ahead inc death,2021-11-06,IE,point,NA,30
2021-10-11,1 wk ahead inc death,2021-10-16,IT,point,NA,268
2021-10-11,2 wk ahead inc death,2021-10-23,IT,point,NA,238
2021-10-11,3 wk ahead inc death,2021-10-30,IT,point,NA,220
2021-10-11,4 wk ahead inc death,2021-11-06,IT,point,NA,203
2021-10-11,1 wk ahead inc death,2021-10-16,LI,point,NA,0
2021-10-11,2 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-11,3 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-11,4 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-10-11,1 wk ahead inc death,2021-10-16,LT,point,NA,200
2021-10-11,2 wk ahead inc death,2021-10-23,LT,point,NA,235
2021-10-11,3 wk ahead inc death,2021-10-30,LT,point,NA,267
2021-10-11,4 wk ahead inc death,2021-11-06,LT,point,NA,296
2021-10-11,1 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,LU,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LU,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LV,point,NA,84
2021-10-11,2 wk ahead inc death,2021-10-23,LV,point,NA,115
2021-10-11,3 wk ahead inc death,2021-10-30,LV,point,NA,151
