forecast_date,target,target_end_date,location,type,quantile,value
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,88661
2021-11-29,2 wk ahead inc case,2021-12-11,AT,point,NA,82481
2021-11-29,3 wk ahead inc case,2021-12-18,AT,point,NA,80118
2021-11-29,4 wk ahead inc case,2021-12-25,AT,point,NA,84269
2021-11-29,1 wk ahead inc case,2021-12-04,BE,point,NA,162684
2021-11-29,2 wk ahead inc case,2021-12-11,BE,point,NA,202895
2021-11-29,3 wk ahead inc case,2021-12-18,BE,point,NA,242849
2021-11-29,4 wk ahead inc case,2021-12-25,BE,point,NA,278293
2021-11-29,1 wk ahead inc case,2021-12-04,BG,point,NA,13889
2021-11-29,2 wk ahead inc case,2021-12-11,BG,point,NA,11784
2021-11-29,3 wk ahead inc case,2021-12-18,BG,point,NA,10049
2021-11-29,4 wk ahead inc case,2021-12-25,BG,point,NA,8440
2021-11-29,1 wk ahead inc case,2021-12-04,CZ,point,NA,165335
2021-11-29,2 wk ahead inc case,2021-12-11,CZ,point,NA,188704
2021-11-29,3 wk ahead inc case,2021-12-18,CZ,point,NA,208347
2021-11-29,4 wk ahead inc case,2021-12-25,CZ,point,NA,232967
2021-11-29,1 wk ahead inc case,2021-12-04,DE,point,NA,442533
2021-11-29,2 wk ahead inc case,2021-12-11,DE,point,NA,474141
2021-11-29,3 wk ahead inc case,2021-12-18,DE,point,NA,495543
2021-11-29,4 wk ahead inc case,2021-12-25,DE,point,NA,512752
2021-11-29,1 wk ahead inc case,2021-12-04,GR,point,NA,46069
2021-11-29,2 wk ahead inc case,2021-12-11,GR,point,NA,47235
2021-11-29,3 wk ahead inc case,2021-12-18,GR,point,NA,47050
2021-11-29,4 wk ahead inc case,2021-12-25,GR,point,NA,46992
2021-11-29,1 wk ahead inc case,2021-12-04,HR,point,NA,31145
2021-11-29,2 wk ahead inc case,2021-12-11,HR,point,NA,27012
2021-11-29,3 wk ahead inc case,2021-12-18,HR,point,NA,22328
2021-11-29,4 wk ahead inc case,2021-12-25,HR,point,NA,17556
2021-11-29,1 wk ahead inc case,2021-12-04,HU,point,NA,78480
2021-11-29,2 wk ahead inc case,2021-12-11,HU,point,NA,83771
2021-11-29,3 wk ahead inc case,2021-12-18,HU,point,NA,84896
2021-11-29,4 wk ahead inc case,2021-12-25,HU,point,NA,84342
2021-11-29,1 wk ahead inc case,2021-12-04,IE,point,NA,32008
2021-11-29,2 wk ahead inc case,2021-12-11,IE,point,NA,32392
2021-11-29,3 wk ahead inc case,2021-12-18,IE,point,NA,32899
2021-11-29,4 wk ahead inc case,2021-12-25,IE,point,NA,33156
2021-11-29,1 wk ahead inc case,2021-12-04,IT,point,NA,90297
2021-11-29,2 wk ahead inc case,2021-12-11,IT,point,NA,103178
2021-11-29,3 wk ahead inc case,2021-12-18,IT,point,NA,111243
2021-11-29,4 wk ahead inc case,2021-12-25,IT,point,NA,116653
2021-11-29,1 wk ahead inc case,2021-12-04,LI,point,NA,507
2021-11-29,2 wk ahead inc case,2021-12-11,LI,point,NA,664
2021-11-29,3 wk ahead inc case,2021-12-18,LI,point,NA,859
2021-11-29,4 wk ahead inc case,2021-12-25,LI,point,NA,1093
2021-11-29,1 wk ahead inc case,2021-12-04,LT,point,NA,10957
2021-11-29,2 wk ahead inc case,2021-12-11,LT,point,NA,9654
2021-11-29,3 wk ahead inc case,2021-12-18,LT,point,NA,8305
2021-11-29,4 wk ahead inc case,2021-12-25,LT,point,NA,7109
2021-11-29,1 wk ahead inc case,2021-12-04,LV,point,NA,4978
2021-11-29,2 wk ahead inc case,2021-12-11,LV,point,NA,3739
2021-11-29,3 wk ahead inc case,2021-12-18,LV,point,NA,2784
2021-11-29,4 wk ahead inc case,2021-12-25,LV,point,NA,2015
2021-11-29,1 wk ahead inc case,2021-12-04,NO,point,NA,20158
2021-11-29,2 wk ahead inc case,2021-12-11,NO,point,NA,21035
2021-11-29,3 wk ahead inc case,2021-12-18,NO,point,NA,20984
2021-11-29,4 wk ahead inc case,2021-12-25,NO,point,NA,20897
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,NA,178371
2021-11-29,2 wk ahead inc case,2021-12-11,PL,point,NA,189580
2021-11-29,3 wk ahead inc case,2021-12-18,PL,point,NA,194169
2021-11-29,4 wk ahead inc case,2021-12-25,PL,point,NA,196139
2021-11-29,1 wk ahead inc case,2021-12-04,RO,point,NA,9010
2021-11-29,2 wk ahead inc case,2021-12-11,RO,point,NA,6106
2021-11-29,3 wk ahead inc case,2021-12-18,RO,point,NA,5804
2021-11-29,4 wk ahead inc case,2021-12-25,RO,point,NA,6154
2021-11-29,1 wk ahead inc case,2021-12-04,SI,point,NA,13207
2021-11-29,2 wk ahead inc case,2021-12-11,SI,point,NA,9883
2021-11-29,3 wk ahead inc case,2021-12-18,SI,point,NA,7356
2021-11-29,4 wk ahead inc case,2021-12-25,SI,point,NA,5559
2021-11-29,1 wk ahead inc death,2021-12-04,AT,point,NA,459
2021-11-29,2 wk ahead inc death,2021-12-11,AT,point,NA,512
2021-11-29,3 wk ahead inc death,2021-12-18,AT,point,NA,533
2021-11-29,4 wk ahead inc death,2021-12-25,AT,point,NA,516
2021-11-29,1 wk ahead inc death,2021-12-04,BE,point,NA,333
2021-11-29,2 wk ahead inc death,2021-12-11,BE,point,NA,385
2021-11-29,3 wk ahead inc death,2021-12-18,BE,point,NA,440
2021-11-29,4 wk ahead inc death,2021-12-25,BE,point,NA,496
2021-11-29,1 wk ahead inc death,2021-12-04,CZ,point,NA,1062
2021-11-29,2 wk ahead inc death,2021-12-11,CZ,point,NA,1342
2021-11-29,3 wk ahead inc death,2021-12-18,CZ,point,NA,1564
2021-11-29,4 wk ahead inc death,2021-12-25,CZ,point,NA,1735
2021-11-29,1 wk ahead inc death,2021-12-04,DE,point,NA,2254
2021-11-29,2 wk ahead inc death,2021-12-11,DE,point,NA,2719
2021-11-29,3 wk ahead inc death,2021-12-18,DE,point,NA,3061
2021-11-29,4 wk ahead inc death,2021-12-25,DE,point,NA,3389
2021-11-29,1 wk ahead inc death,2021-12-04,EE,point,NA,49
2021-11-29,2 wk ahead inc death,2021-12-11,EE,point,NA,40
2021-11-29,3 wk ahead inc death,2021-12-18,EE,point,NA,31
2021-11-29,4 wk ahead inc death,2021-12-25,EE,point,NA,25
2021-11-29,1 wk ahead inc death,2021-12-04,ES,point,NA,181
2021-11-29,2 wk ahead inc death,2021-12-11,ES,point,NA,235
2021-11-29,3 wk ahead inc death,2021-12-18,ES,point,NA,324
2021-11-29,4 wk ahead inc death,2021-12-25,ES,point,NA,432
2021-11-29,1 wk ahead inc death,2021-12-04,FR,point,NA,554
2021-11-29,2 wk ahead inc death,2021-12-11,FR,point,NA,765
2021-11-29,3 wk ahead inc death,2021-12-18,FR,point,NA,1038
2021-11-29,4 wk ahead inc death,2021-12-25,FR,point,NA,1393
2021-11-29,1 wk ahead inc death,2021-12-04,GB,point,NA,826
2021-11-29,2 wk ahead inc death,2021-12-11,GB,point,NA,728
2021-11-29,3 wk ahead inc death,2021-12-18,GB,point,NA,624
2021-11-29,4 wk ahead inc death,2021-12-25,GB,point,NA,532
2021-11-29,1 wk ahead inc death,2021-12-04,GR,point,NA,702
2021-11-29,2 wk ahead inc death,2021-12-11,GR,point,NA,755
2021-11-29,3 wk ahead inc death,2021-12-18,GR,point,NA,811
2021-11-29,4 wk ahead inc death,2021-12-25,GR,point,NA,872
2021-11-29,1 wk ahead inc death,2021-12-04,HR,point,NA,483
2021-11-29,2 wk ahead inc death,2021-12-11,HR,point,NA,483
2021-11-29,3 wk ahead inc death,2021-12-18,HR,point,NA,459
2021-11-29,4 wk ahead inc death,2021-12-25,HR,point,NA,428
2021-11-29,1 wk ahead inc death,2021-12-04,HU,point,NA,1469
2021-11-29,2 wk ahead inc death,2021-12-11,HU,point,NA,1837
2021-11-29,3 wk ahead inc death,2021-12-18,HU,point,NA,2159
2021-11-29,4 wk ahead inc death,2021-12-25,HU,point,NA,2427
2021-11-29,1 wk ahead inc death,2021-12-04,IE,point,NA,43
2021-11-29,2 wk ahead inc death,2021-12-11,IE,point,NA,38
2021-11-29,3 wk ahead inc death,2021-12-18,IE,point,NA,36
2021-11-29,4 wk ahead inc death,2021-12-25,IE,point,NA,34
2021-11-29,1 wk ahead inc death,2021-12-04,IT,point,NA,594
2021-11-29,2 wk ahead inc death,2021-12-11,IT,point,NA,739
2021-11-29,3 wk ahead inc death,2021-12-18,IT,point,NA,889
2021-11-29,4 wk ahead inc death,2021-12-25,IT,point,NA,1041
2021-11-29,1 wk ahead inc death,2021-12-04,LI,point,NA,0
2021-11-29,2 wk ahead inc death,2021-12-11,LI,point,NA,0
2021-11-29,3 wk ahead inc death,2021-12-18,LI,point,NA,0
2021-11-29,4 wk ahead inc death,2021-12-25,LI,point,NA,0
2021-11-29,1 wk ahead inc death,2021-12-04,LT,point,NA,152
2021-11-29,2 wk ahead inc death,2021-12-11,LT,point,NA,128
2021-11-29,3 wk ahead inc death,2021-12-18,LT,point,NA,105
2021-11-29,4 wk ahead inc death,2021-12-25,LT,point,NA,84
2021-11-29,1 wk ahead inc death,2021-12-04,LV,point,NA,157
2021-11-29,2 wk ahead inc death,2021-12-11,LV,point,NA,121
2021-11-29,3 wk ahead inc death,2021-12-18,LV,point,NA,94
2021-11-29,4 wk ahead inc death,2021-12-25,LV,point,NA,74
2021-11-29,1 wk ahead inc death,2021-12-04,NL,point,NA,411
2021-11-29,2 wk ahead inc death,2021-12-11,NL,point,NA,501
2021-11-29,3 wk ahead inc death,2021-12-18,NL,point,NA,619
